player;minutes;Pases;Shot_Assist;Assist;Centros_Area;Porc_Pase;Regates_Int;Regates_Comp;Recuperaciones;Despejes;Perdidas;Errores;Tiros;xG_per_90;Goles;position;Pases_perc;Shot_Assist_perc;Assist_perc;Centros_Area_perc;Porc_Pase_perc;Regates_Int_perc;Regates_Comp_perc;Recuperaciones_perc;Despejes_perc;Tiros_perc;xG_per_90_perc;Goles_perc;Perdidas_perc;Errores_perc
Nikola Maksimović;1438;52.07232267037553;0.06258692628650904;0.0;0.0;82.9326923076923;1.439499304589708;0.9388038942976357;4.756606397774687;0.0;0.4381084840055633;0.0;0.12517385257301808;0.009000792788595271;0.0;Right Center Back;75.0;38.0;31.0;17.0;62.0;57.0;65.0;52.0;50.0;18.0;23.0;46.0;69.0;60.0
Alessandro Gazzi;967;56.587383660806616;0.0;0.0;0.1861427094105481;85.52631578947368;0.3722854188210962;0.2792140641158221;5.211995863495346;0.0;0.6514994829369183;0.0;0.1861427094105481;0.013674642812823164;0.0;Center Defensive Midfield;82.0;16.0;31.0;51.0;69.0;26.0;30.0;63.0;50.0;21.0;25.0;46.0;62.0;60.0
Antonio Rüdiger;2633;53.63083934675275;0.0;0.06836308393467527;0.0;87.63543658381134;0.34181541967337636;0.20508925180402582;4.92214204329662;0.0;0.20508925180402582;0.06836308393467527;0.6152677554120775;0.05382851409570832;0.0;Right Center Back;78.0;16.0;69.0;17.0;74.0;25.0;27.0;55.0;50.0;43.0;50.0;46.0;77.0;8.0
Francesco Totti;421;65.62945368171022;0.6413301662707839;0.0;0.0;74.5928338762215;1.7102137767220904;0.8551068883610452;5.771971496437055;0.0;2.5653206650831355;0.0;4.703087885985748;0.7082230557719714;0.0;Center Attacking Midfield;92.0;72.0;31.0;17.0;33.0;64.0;62.0;74.0;50.0;99.0;99.0;46.0;14.0;60.0
Seydou Kéita;1365;52.74725274725275;0.0;0.06593406593406594;0.0;88.0;0.5274725274725275;0.3956043956043956;5.142857142857142;0.0;0.32967032967032966;0.0;0.8571428571428572;0.05677399265934066;0.0;Center Defensive Midfield;76.0;16.0;69.0;17.0;74.0;31.0;39.0;61.0;50.0;52.0;51.0;46.0;73.0;60.0
Remo Freuler;449;31.870824053452115;0.0;0.0;0.0;79.87421383647799;0.6013363028953229;0.20044543429844097;4.810690423162583;0.0;1.4031180400890868;0.0;1.0022271714922049;0.12048579621380845;0.0;Left Center Midfield;26.0;16.0;31.0;17.0;52.0;34.0;26.0;53.0;50.0;57.0;70.0;46.0;39.0;60.0
Giuseppe Pezzella;595;43.563025210084035;0.0;0.0;0.1512605042016807;68.40277777777779;2.1176470588235294;1.5126050420168067;5.142857142857142;0.0;1.361344537815126;0.0;0.3025210084033614;0.0060800887815126055;0.0;Left Back;55.0;16.0;31.0;48.0;16.0;72.0;82.0;61.0;50.0;26.0;20.0;46.0;40.0;60.0
Uroš Đurđević;474;16.518987341772153;0.18987341772151897;0.18987341772151897;0.18987341772151897;75.86206896551724;1.7088607594936709;0.7594936708860759;3.0379746835443036;0.0;2.6582278481012658;0.0;1.7088607594936709;0.29499687873417724;0.0;Center Forward;2.0;52.0;84.0;51.0;38.0;63.0;57.0;16.0;50.0;73.0;89.0;46.0;13.0;60.0
Roberto Vitiello;704;38.48011363636363;0.0;0.0;0.0;83.72093023255815;0.0;0.0;4.6022727272727275;0.0;0.5113636363636364;0.0;0.2556818181818182;0.022147189772727272;0.0;Right Center Back;42.0;16.0;31.0;17.0;65.0;7.0;9.0;49.0;50.0;24.0;32.0;46.0;67.0;60.0
Giovanni Marchese;666;47.83783783783784;0.0;0.0;0.0;75.42372881355932;0.0;0.0;5.135135135135135;0.0;0.0;0.0;0.5405405405405406;0.027086419999999996;0.0;Left Center Back;65.0;16.0;31.0;17.0;37.0;7.0;9.0;61.0;50.0;39.0;35.0;46.0;92.0;60.0
Perparim Hetemaj;2256;44.12234042553192;0.0;0.0398936170212766;0.0;77.124773960217;1.9148936170212765;1.0372340425531914;7.61968085106383;0.0;1.7553191489361701;0.0;1.0372340425531914;0.037375480428191485;0.0;Left Center Midfield;56.0;16.0;64.0;17.0;42.0;68.0;69.0;94.0;50.0;57.0;42.0;46.0;30.0;60.0
Nicolás Federico Spolli;1106;28.5623869801085;0.0;0.0;0.0;84.33048433048434;0.244122965641953;0.244122965641953;2.848101265822785;0.0;0.162748643761302;0.0;0.244122965641953;0.018281152920433995;0.0;Right Center Back;18.0;16.0;31.0;17.0;66.0;22.0;28.0;13.0;50.0;23.0;29.0;46.0;80.0;60.0
Riccardo Meggiorini;1650;24.327272727272728;0.32727272727272727;0.10909090909090909;0.10909090909090909;62.33183856502242;1.7454545454545454;0.6545454545454545;3.3272727272727276;0.0;1.2000000000000002;0.0;2.1272727272727274;0.15206015406545453;0.0;Right Wing;10.0;59.0;75.0;45.0;7.0;64.0;52.0;21.0;50.0;81.0;75.0;46.0;44.0;60.0
Simone Pepe;797;57.4780426599749;0.33877038895859474;0.11292346298619824;0.0;71.70923379174853;1.468005018820577;0.45169385194479295;7.001254705144291;0.0;1.5809284818067753;0.0;2.258469259723965;0.08087701645671268;0.0;Center Forward;84.0;60.0;76.0;17.0;25.0;58.0;42.0;90.0;50.0;84.0;61.0;46.0;34.0;60.0
Ante Rebić;754;34.854111405835546;0.0;0.11936339522546419;0.11936339522546419;69.86301369863014;4.774535809018568;2.7453580901856762;6.684350132625995;0.0;2.984084880636605;0.0;2.029177718832891;0.14877847885941645;0.0;Left Wing;34.0;16.0;77.0;45.0;20.0;95.0;96.0;88.0;50.0;79.0;74.0;46.0;9.0;60.0
Mohamed Salim Fares;545;46.40366972477064;0.1651376146788991;0.0;0.0;73.30960854092527;1.4862385321100917;1.3211009174311927;6.605504587155964;0.0;0.9908256880733946;0.1651376146788991;0.6605504587155964;0.018423967425688074;0.0;Left Back;62.0;49.0;31.0;17.0;29.0;58.0;77.0;87.0;50.0;45.0;29.0;46.0;51.0;2.0
Filip Helander;1867;34.70808784145689;0.0;0.0;0.0;81.66666666666667;0.0;0.0;2.313872522763792;0.0;0.192822710230316;0.048205677557579;0.289234065345474;0.029799166116764864;0.0;Left Center Back;34.0;16.0;31.0;17.0;58.0;7.0;9.0;8.0;50.0;26.0;37.0;46.0;78.0;11.0
Eros Pisano;2903;48.73579056148811;0.0;0.0;0.031002411298656565;70.16539440203562;0.8370651050637271;0.49603858077850504;4.5573544609025145;0.0;0.9610747502583534;0.0;0.713055459869101;0.0942580147089218;0.0;Right Back;67.0;16.0;31.0;35.0;21.0;41.0;44.0;47.0;50.0;47.0;65.0;46.0;52.0;60.0
Luca Marrone;1595;47.68025078369906;0.16927899686520376;0.11285266457680251;0.0;78.93491124260355;1.1849529780564263;0.9028213166144201;6.094043887147335;0.0;0.9028213166144201;0.0;0.7335423197492164;0.040841558181818186;0.0;Left Defensive Midfield;65.0;49.0;76.0;17.0;49.0;51.0;64.0;80.0;50.0;48.0;44.0;46.0;54.0;60.0
Juan Ignacio Gómez Taleb;1842;31.856677524429966;0.0;0.19543973941368079;0.048859934853420196;70.5521472392638;1.4657980456026058;0.9771986970684039;4.153094462540716;0.0;1.0260586319218241;0.0;1.758957654723127;0.13253909125407165;0.0;Center Attacking Midfield;26.0;16.0;84.0;38.0;22.0;58.0;66.0;38.0;50.0;74.0;72.0;46.0;49.0;60.0
Riccardo Gagliolo;2639;38.63963622584313;0.0;0.0;0.0;68.75551632833186;0.7502841985600606;0.47745358090185674;6.275104206138688;0.0;0.34103827207275483;0.034103827207275485;0.5115574081091323;0.03200357703410383;0.0;Left Back;43.0;16.0;31.0;17.0;17.0;38.0;43.0;83.0;50.0;37.0;39.0;46.0;72.0;16.0
Antonio Di Gaudio;1507;23.410749834107495;0.17916390179163905;0.11944260119442601;0.059721300597213006;70.1530612244898;3.7027206370272063;1.9708029197080292;4.658261446582615;0.0;2.2694094226940944;0.0;2.1499668214996683;0.1910644321831453;0.0;Left Midfield;9.0;51.0;77.0;39.0;20.0;89.0;89.0;50.0;50.0;82.0;80.0;46.0;19.0;60.0
Fabrizio Poli;848;34.068396226415096;0.0;0.0;0.1061320754716981;70.7165109034268;0.2122641509433962;0.0;2.016509433962264;0.0;0.2122641509433962;0.0;0.0;0.0;0.0;Right Back;32.0;16.0;31.0;44.0;22.0;20.0;9.0;6.0;50.0;8.0;8.0;46.0;77.0;60.0
Raffaele Bianco;1889;40.926416093170985;0.09528851244044469;0.04764425622022234;0.0;76.36786961583236;1.4293276866066702;0.7623080995235575;7.241926945473796;0.0;1.0481736368448915;0.0;0.9052408681842244;0.06531911628374801;0.0;Left Center Midfield;48.0;42.0;65.0;17.0;40.0;57.0;57.0;92.0;50.0;53.0;55.0;46.0;49.0;60.0
Robert Acquafresca;208;22.06730769230769;0.0;0.0;0.4326923076923077;76.47058823529412;2.5961538461538463;1.7307692307692308;3.4615384615384617;0.0;0.4326923076923077;0.0;1.2980769230769231;0.05161248;0.0;Right Center Forward;7.0;16.0;31.0;61.0;40.0;79.0;85.0;23.0;50.0;64.0;49.0;46.0;69.0;60.0
Gastón Brugman;968;56.71487603305785;0.09297520661157024;0.0;0.09297520661157024;82.78688524590164;1.487603305785124;1.0227272727272727;8.553719008264464;0.0;0.9297520661157025;0.0;1.487603305785124;0.05606785041322314;0.0;Left Center Midfield;82.0;42.0;31.0;43.0;62.0;58.0;68.0;97.0;50.0;68.0;51.0;46.0;53.0;60.0
Goran Pandev;831;29.56678700361011;0.0;0.0;0.10830324909747292;75.82417582417582;2.2743682310469313;1.407942238267148;3.5740072202166067;0.0;2.5992779783393503;0.0;1.84115523465704;0.2907508519494585;0.0;Center Forward;21.0;16.0;31.0;45.0;38.0;75.0;79.0;25.0;50.0;76.0;89.0;46.0;14.0;60.0
Mattia Perin;2250;31.040000000000003;0.0;0.0;0.0;61.72680412371135;0.0;0.0;5.720000000000001;0.0;0.0;0.04;0.0;0.0;0.0;Goalkeeper;25.0;16.0;31.0;17.0;7.0;7.0;9.0;73.0;50.0;8.0;8.0;46.0;92.0;14.0
Vasyl Pryyma;293;30.40955631399317;0.0;0.0;0.0;74.74747474747475;0.30716723549488056;0.30716723549488056;5.221843003412969;0.0;0.30716723549488056;0.0;0.30716723549488056;0.008354045733788396;0.0;Left Center Back;23.0;16.0;31.0;17.0;34.0;23.0;32.0;64.0;50.0;26.0;22.0;46.0;74.0;60.0
Sergio Pellissier;955;18.282722513089006;0.0;0.28272251308900526;0.0;74.22680412371135;0.1884816753926702;0.0;1.9790575916230366;0.0;1.2251308900523559;0.0;2.0732984293193715;0.3669890608931937;0.0;Left Center Forward;3.0;16.0;88.0;17.0;32.0;20.0;9.0;6.0;50.0;80.0;93.0;46.0;43.0;60.0
Alberto Facundo Costa;1214;69.09390444810543;0.0;0.0;0.07413509060955518;78.75536480686695;0.815485996705107;0.6672158154859967;7.191103789126853;0.0;1.8533772652388796;0.0;1.4085667215815485;0.042761998112026356;0.0;Left Defensive Midfield;94.0;16.0;31.0;41.0;49.0;40.0;53.0;92.0;50.0;66.0;45.0;46.0;28.0;60.0
Urby Emanuelson;622;52.958199356913184;0.14469453376205788;0.0;0.0;81.14754098360656;2.170418006430868;0.4340836012861737;7.234726688102894;0.0;1.157556270096463;0.0;2.0257234726688105;0.0934055327170418;0.0;Left Defensive Midfield;76.0;47.0;31.0;17.0;56.0;73.0;41.0;92.0;50.0;79.0;64.0;46.0;46.0;60.0
Lorenzo Ariaudo;657;41.50684931506849;0.0;0.0;0.0;86.46864686468648;0.0;0.0;3.698630136986301;0.0;0.136986301369863;0.0;0.273972602739726;0.012616556164383562;0.0;Right Center Back;50.0;16.0;31.0;17.0;71.0;7.0;9.0;28.0;50.0;25.0;25.0;46.0;81.0;60.0
Lazaros Christodoulopoulos;355;41.57746478873239;0.0;0.0;0.0;76.21951219512195;2.535211267605634;1.0140845070422535;6.338028169014085;0.0;1.7746478873239437;0.0;1.52112676056338;0.08484142461971832;0.0;Left Midfield;50.0;16.0;31.0;17.0;39.0;78.0;68.0;84.0;50.0;69.0;62.0;46.0;29.0;60.0
Luca Antei;341;44.604105571847505;0.26392961876832843;0.0;0.0;81.06508875739645;0.0;0.0;5.0146627565982405;0.0;0.0;0.0;0.0;0.0;0.0;Right Center Back;57.0;56.0;31.0;17.0;56.0;7.0;9.0;58.0;50.0;8.0;8.0;46.0;92.0;60.0
Simone Verdi;566;30.371024734982335;0.7950530035335689;0.31802120141342755;0.6360424028268551;72.25130890052355;4.293286219081272;2.385159010600707;5.247349823321555;0.0;2.703180212014134;0.0;3.1802120141342756;0.36765658885865726;0.0;Right Center Forward;23.0;77.0;89.0;67.0;26.0;93.0;93.0;64.0;50.0;95.0;93.0;46.0;12.0;60.0
Michelangelo Albertazzi;702;42.820512820512825;0.0;0.12820512820512822;0.0;72.75449101796407;0.5128205128205129;0.38461538461538464;6.282051282051282;0.0;0.38461538461538464;0.0;0.0;0.0;0.0;Left Back;53.0;16.0;78.0;17.0;28.0;30.0;38.0;83.0;50.0;8.0;8.0;46.0;71.0;60.0
Nicola Rigoni;1981;44.93185259969712;0.04543160020191822;0.04543160020191822;0.0;81.90091001011123;0.7723372034326098;0.36345280161534577;6.224129227662797;0.0;0.7269056032306915;0.0;1.3629480060575467;0.05403344999242807;0.0;Center Defensive Midfield;58.0;35.0;65.0;17.0;59.0;39.0;36.0;82.0;50.0;65.0;50.0;46.0;59.0;60.0
Roberto Maximiliano Pereyra;795;50.0377358490566;0.11320754716981131;0.11320754716981131;0.0;89.59276018099548;2.3773584905660377;0.9056603773584905;6.113207547169811;0.0;2.0377358490566038;0.0;1.1320754716981132;0.07531458486792453;0.0;Center Attacking Midfield;71.0;44.0;76.0;17.0;76.0;76.0;64.0;80.0;50.0;60.0;59.0;46.0;24.0;60.0
Edoardo Goldaniga;1213;26.933223413025555;0.0;0.0;0.0;70.52341597796143;0.1483924154987634;0.0741962077493817;3.709810387469085;0.0;0.37098103874690846;0.0;0.4451772464962902;0.07808933126463313;0.0;Right Center Back;14.0;16.0;31.0;17.0;21.0;19.0;20.0;28.0;50.0;34.0;60.0;46.0;71.0;60.0
Michel Morganella;1079;41.12140871177016;0.08341056533827618;0.0;0.0;70.79107505070994;1.1677479147358665;0.6672845227062094;5.088044485634847;0.0;0.917516218721038;0.0;0.4170528266913809;0.01591964908248378;0.0;Right Back;49.0;40.0;31.0;17.0;22.0;50.0;53.0;60.0;50.0;32.0;27.0;46.0;53.0;60.0
Pablo Estífer Armero;417;37.985611510791365;0.0;0.0;0.0;72.1590909090909;0.8633093525179856;0.4316546762589928;5.179856115107914;0.0;0.6474820143884893;0.0;0.4316546762589928;0.22210387122302158;0.0;Left Wing Back;42.0;16.0;31.0;17.0;26.0;42.0;41.0;63.0;50.0;33.0;83.0;46.0;62.0;60.0
Adriano Russo;883;23.34088335220838;0.0;0.0;0.0;77.29257641921397;0.0;0.0;1.5288788221970553;0.0;0.3057757644394111;0.10192525481313704;0.10192525481313704;0.01287077463193658;0.0;Right Center Back;9.0;16.0;31.0;17.0;43.0;7.0;9.0;4.0;50.0;18.0;25.0;46.0;74.0;4.0
Rômulo Souza Orestes Caldeira;267;54.60674157303371;0.33707865168539325;0.0;0.0;80.8641975308642;2.359550561797753;1.0112359550561798;9.101123595505618;0.0;1.6853932584269664;0.0;3.7078651685393256;0.24348457280898875;0.0;Right Midfield;79.0;60.0;31.0;17.0;56.0;76.0;68.0;97.0;50.0;97.0;85.0;46.0;31.0;60.0
Gilberto Moraes Junior;460;53.80434782608695;0.0;0.0;0.0;76.36363636363637;3.7173913043478257;2.3478260869565215;7.630434782608695;0.0;3.130434782608696;0.0;1.3695652173913044;0.059814364402173914;0.0;Right Back;78.0;16.0;31.0;17.0;40.0;89.0;93.0;95.0;50.0;66.0;53.0;46.0;8.0;60.0
Boško Janković;905;23.56906077348066;0.0;0.0994475138121547;0.1988950276243094;60.337552742616026;1.0939226519337018;0.5966850828729282;2.7845303867403315;0.0;0.8950276243093922;0.0;1.4917127071823204;0.12789728290939228;0.0;Right Midfield;9.0;16.0;74.0;51.0;5.0;48.0;49.0;13.0;50.0;68.0;71.0;46.0;54.0;60.0
Danilo Fernando Avelar;339;50.97345132743363;0.5309734513274336;0.0;0.0;61.458333333333336;0.7964601769911505;0.2654867256637168;3.7168141592920354;0.0;0.7964601769911505;0.0;1.0619469026548671;0.07184587619469027;0.0;Left Wing Back;73.0;68.0;31.0;17.0;6.0;39.0;29.0;28.0;50.0;58.0;58.0;46.0;57.0;60.0
Andrea Seculin;270;38.666666666666664;0.0;0.0;0.0;56.03448275862068;0.0;0.0;5.666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;Goalkeeper;43.0;16.0;31.0;17.0;3.0;7.0;9.0;72.0;50.0;8.0;8.0;46.0;92.0;60.0
Martín Montoya Torralbo;1421;59.78888106966925;0.2533427163969036;0.0;0.5700211118930331;80.82627118644068;1.963406052076003;1.1400422237860661;3.610133708655876;0.0;0.633356790992259;0.0;0.0633356790992259;0.0016828618015482055;0.0;Right Back;87.0;55.0;31.0;64.0;56.0;69.0;72.0;26.0;50.0;17.0;17.0;46.0;62.0;60.0
Panagiotis Giorgios Kone;259;42.74131274131274;0.3474903474903475;0.0;0.0;85.36585365853658;1.7374517374517373;0.694980694980695;7.644787644787645;0.0;1.7374517374517373;0.3474903474903475;3.8223938223938223;0.23005139177606176;0.0;Right Center Midfield;53.0;60.0;31.0;17.0;69.0;64.0;54.0;95.0;50.0;97.0;84.0;46.0;30.0;0.0
Salvador Ichazo Fernández;270;32.66666666666667;0.0;0.0;0.0;63.26530612244898;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;Goalkeeper;28.0;16.0;31.0;17.0;8.0;7.0;9.0;90.0;50.0;8.0;8.0;46.0;92.0;60.0
Jakub Błaszczykowski;762;54.803149606299215;0.11811023622047244;0.0;0.0;79.3103448275862;1.4173228346456692;0.47244094488188976;4.251968503937007;0.0;0.9448818897637795;0.0;0.9448818897637795;0.10985880519685039;0.0;Right Wing;80.0;45.0;31.0;17.0;50.0;57.0;43.0;41.0;50.0;55.0;68.0;46.0;52.0;60.0
Joan Verdú Fernández;1182;51.015228426395936;1.3705583756345179;0.5329949238578681;0.8375634517766497;87.01492537313433;1.5228426395939085;1.0659898477157361;5.32994923857868;0.0;1.2944162436548223;0.0;0.9898477157360407;0.07730175559644671;0.0;Left Defensive Midfield;73.0;90.0;93.0;72.0;72.0;59.0;70.0;66.0;50.0;56.0;60.0;46.0;42.0;60.0
Roberto Crivello;1435;39.386759581881535;0.0627177700348432;0.0;0.0;76.91082802547771;0.8153310104529617;0.37630662020905925;4.013937282229965;0.0;0.7526132404181185;0.0;0.18815331010452963;0.007524104845296167;0.0;Left Back;44.0;38.0;31.0;17.0;42.0;40.0;37.0;35.0;50.0;21.0;22.0;46.0;59.0;60.0
Nicolás Ignacio Castillo Mora;308;21.623376623376622;0.0;0.29220779220779225;0.29220779220779225;81.08108108108108;1.168831168831169;0.5844155844155845;4.090909090909091;0.0;3.214285714285714;0.0;2.922077922077922;0.14740087535064936;0.0;Left Center Forward;6.0;16.0;88.0;56.0;56.0;50.0;49.0;36.0;50.0;92.0;74.0;46.0;7.0;60.0
Mario Suárez Mata;1205;66.62240663900415;0.0;0.2987551867219917;0.4481327800829875;96.30044843049326;1.2697095435684647;0.8215767634854773;6.273858921161826;0.0;1.6431535269709545;0.14937759336099585;1.1950207468879668;0.07743191459751038;0.0;Right Defensive Midfield;93.0;16.0;88.0;61.0;79.0;53.0;60.0;83.0;50.0;62.0;60.0;46.0;33.0;2.0
Igor Bubnjić;721;29.708737864077673;0.0;0.0;0.0;80.25210084033614;0.12482662968099861;0.12482662968099861;3.869625520110957;0.0;0.0;0.12482662968099861;1.1234396671289875;0.10598885463245494;0.0;Left Center Back;21.0;16.0;31.0;17.0;54.0;18.0;22.0;31.0;50.0;60.0;67.0;46.0;92.0;3.0
Alessandro Gamberini;1807;32.72274488101826;0.04980630879911455;0.0;0.0;81.88736681887366;0.14941892639734367;0.14941892639734367;3.2872163807415604;0.0;0.04980630879911455;0.0;0.1992252351964582;0.013824267310459324;0.0;Right Center Back;29.0;36.0;31.0;17.0;59.0;19.0;24.0;20.0;50.0;21.0;26.0;46.0;84.0;60.0
Carlos Emilio Carmona Tello;489;44.7239263803681;0.0;0.18404907975460125;0.0;86.41975308641975;0.736196319018405;0.3680981595092025;3.865030674846626;0.0;0.5521472392638037;0.0;0.18404907975460125;0.00812298036809816;0.0;Right Center Midfield;57.0;16.0;83.0;17.0;71.0;38.0;36.0;31.0;50.0;21.0;22.0;46.0;65.0;60.0
Vlad Iulian Chiricheș;697;64.69153515064562;0.0;0.1291248206599713;0.0;92.81437125748504;0.6456241032998565;0.3873744619799139;5.164992826398852;0.0;0.6456241032998565;0.1291248206599713;0.6456241032998565;0.06780757028694405;0.0;Left Center Back;91.0;16.0;78.0;17.0;78.0;35.0;38.0;62.0;50.0;45.0;56.0;46.0;62.0;3.0
Rafael de Andrade Bittencourt Pinheiro;1080;26.083333333333332;0.0;0.0;0.0;64.5367412140575;0.0;0.0;4.5;0.0;0.0;0.16666666666666669;0.0;0.0;0.0;Goalkeeper;13.0;16.0;31.0;17.0;10.0;7.0;9.0;46.0;50.0;8.0;8.0;46.0;92.0;2.0
Rafael Márquez Álvarez;778;49.74293059125964;0.0;0.11568123393316194;0.0;81.62790697674419;0.2313624678663239;0.11568123393316194;4.16452442159383;0.0;0.4627249357326478;0.0;0.5784061696658098;0.04380468975578406;0.0;Right Center Back;70.0;16.0;76.0;17.0;58.0;21.0;22.0;39.0;50.0;41.0;45.0;46.0;68.0;60.0
Gaetano Monachello;361;17.202216066481995;0.0;0.0;0.0;85.5072463768116;4.238227146814404;2.493074792243767;4.986149584487534;0.0;2.493074792243767;0.0;3.739612188365651;0.23435275562326868;0.0;Center Forward;2.0;16.0;31.0;17.0;69.0;92.0;94.0;57.0;50.0;97.0;84.0;46.0;16.0;60.0
Lorenzo Crisetig;353;49.46175637393768;0.0;0.0;0.0;82.4742268041237;1.529745042492918;1.019830028328612;5.609065155807365;0.0;1.274787535410765;0.0;0.509915014164306;0.011256666373937676;0.0;Left Defensive Midfield;69.0;16.0;31.0;17.0;61.0;60.0;68.0;71.0;50.0;37.0;24.0;46.0;42.0;60.0
Matteo Fedele;564;36.06382978723404;0.0;0.0;0.0;74.77876106194691;1.2765957446808511;0.6382978723404256;6.382978723404256;0.0;1.2765957446808511;0.0;1.7553191489361701;0.09825228807446809;0.0;Left Center Midfield;37.0;16.0;31.0;17.0;34.0;53.0;52.0;84.0;50.0;74.0;65.0;46.0;42.0;60.0
Andrea Lazzari;342;49.473684210526315;0.0;0.2631578947368421;0.0;70.2127659574468;0.2631578947368421;0.2631578947368421;7.105263157894736;0.0;0.7894736842105263;0.0;2.631578947368421;0.39534324486842104;0.0;Right Center Midfield;69.0;16.0;87.0;17.0;21.0;22.0;29.0;91.0;50.0;89.0;94.0;46.0;58.0;60.0
Francesco Benussi;298;31.107382550335572;0.0;0.0;0.0;53.398058252427184;0.0;0.0;6.644295302013424;0.0;0.0;0.0;0.0;0.0;0.0;Goalkeeper;25.0;16.0;31.0;17.0;2.0;7.0;9.0;87.0;50.0;8.0;8.0;46.0;92.0;60.0
Thiago Rangel Cionek;450;28.8;0.0;0.0;0.0;82.63888888888889;0.4;0.4;4.2;0.0;0.6000000000000001;0.0;0.2;0.011200848999999999;0.0;Right Center Back;19.0;16.0;31.0;17.0;61.0;27.0;39.0;40.0;50.0;21.0;24.0;46.0;64.0;60.0
Norberto Murara Neto;270;16.333333333333336;0.0;0.0;0.0;97.95918367346938;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;Goalkeeper;2.0;16.0;31.0;17.0;79.0;7.0;9.0;34.0;50.0;8.0;8.0;46.0;92.0;60.0
Davide Calabria;371;59.67654986522911;0.0;0.0;0.0;73.98373983739837;1.4555256064690028;0.7277628032345014;7.277628032345013;0.0;1.4555256064690028;0.0;0.24258760107816713;0.006214105795148248;0.0;Right Back;87.0;16.0;31.0;17.0;31.0;58.0;56.0;93.0;50.0;23.0;20.0;46.0;38.0;60.0
Philippe Mexès;400;51.075;0.0;0.0;0.0;84.58149779735683;0.225;0.0;2.9250000000000003;0.0;0.0;0.0;1.125;0.068677054335;0.0;Left Center Back;73.0;16.0;31.0;17.0;67.0;21.0;9.0;14.0;50.0;60.0;56.0;46.0;92.0;60.0
Massimo Zenildo Zappino;331;31.812688821752264;0.0;0.0;0.0;62.39316239316239;0.0;0.0;4.8942598187311175;0.0;0.0;0.0;0.0;0.0;0.0;Goalkeeper;26.0;16.0;31.0;17.0;7.0;7.0;9.0;55.0;50.0;8.0;8.0;46.0;92.0;60.0
Simone Padoin;580;45.310344827586206;0.0;0.0;0.0;88.6986301369863;0.3103448275862069;0.15517241379310345;3.2586206896551726;0.0;0.3103448275862069;0.0;0.6206896551724138;0.04921380884482759;0.0;Left Wing Back;59.0;16.0;31.0;17.0;75.0;23.0;24.0;19.0;50.0;43.0;48.0;46.0;73.0;60.0
Alessandro Longhi;310;51.96774193548387;0.2903225806451613;0.0;0.0;75.41899441340783;0.2903225806451613;0.2903225806451613;4.935483870967742;0.0;1.1612903225806452;0.0;0.2903225806451613;0.004895308451612903;0.0;Left Back;75.0;57.0;31.0;17.0;37.0;23.0;31.0;56.0;50.0;26.0;19.0;46.0;45.0;60.0
Samir Caetano de Souza Santos;270;28.333333333333336;0.0;0.0;0.0;81.17647058823529;0.0;0.0;1.0;0.0;0.0;0.0;0.6666666666666667;0.03329179166666667;0.0;Left Center Back;18.0;16.0;31.0;17.0;57.0;7.0;9.0;4.0;50.0;45.0;40.0;46.0;92.0;60.0
Mirko Valdifiori;455;91.78021978021977;0.0;0.0;0.0;84.05172413793103;0.7912087912087912;0.3956043956043956;5.142857142857142;0.0;0.5934065934065934;0.0;0.1978021978021978;0.004489336483516484;0.0;Center Defensive Midfield;99.0;16.0;31.0;17.0;66.0;39.0;39.0;61.0;50.0;21.0;19.0;46.0;64.0;60.0
José Martín Cáceres Silva;448;60.26785714285714;0.0;0.0;0.20089285714285712;93.33333333333333;0.20089285714285712;0.20089285714285712;2.8125;0.0;0.20089285714285712;0.0;0.40178571428571425;0.030659946629464287;0.0;Right Center Back;87.0;16.0;31.0;52.0;79.0;20.0;26.0;13.0;50.0;32.0;38.0;46.0;78.0;60.0
